state,date,cases,deaths,incidence
DC,2020-04-28 00:00:00,3994,190,565.9235790628113
FL,2020-04-28 00:00:00,32848,1171,154.70545631563078
GA,2020-04-28 00:00:00,24922,1036,245.7938063945248
HI,2020-04-28 00:00:00,609,16,43.01497542707725
ID,2020-04-28 00:00:00,1952,60,121.20482062369568
IL,2020-04-28 00:00:00,48102,2125,409.8791946217224
IN,2020-04-28 00:00:00,16588,1072,253.48433999175427
IA,2020-04-28 00:00:00,6376,136,243.29256961750485
KS,2020-04-28 00:00:00,3652,127,149.76493630479214
KY,2020-04-28 00:00:00,4375,225,127.80054818401992
LA,2020-04-28 00:00:00,27286,1801,593.5266743320922
ME,2020-04-28 00:00:00,1040,51,88.5855779271997
MD,2020-04-28 00:00:00,20113,1016,338.4126925371025
MA,2020-04-28 00:00:00,58302,3153,849.4163267660989
MI,2020-04-28 00:00:00,39262,3568,492.79181208995465
MN,2020-04-28 00:00:00,4181,301,84.52533394683779
MS,2020-04-28 00:00:00,6342,239,219.0517704094285
MO,2020-04-28 00:00:00,7516,330,127.14490901544444
MT,2020-04-28 00:00:00,451,15,52.07930373088742
NE,2020-04-28 00:00:00,3517,56,230.58182409432547
NV,2020-04-28 00:00:00,4821,219,159.81054776134297
NH,2020-04-28 00:00:00,2010,60,151.33855564289522
NJ,2020-04-28 00:00:00,113856,6442,1281.8460312152747
NM,2020-04-28 00:00:00,2974,105,178.3472950760195
NY,2020-04-28 00:00:00,295106,22823,1750.225742503792
NC,2020-04-28 00:00:00,9755,363,98.35776312970268
ND,2020-04-28 00:00:00,991,19,163.4186320326903
OH,2020-04-28 00:00:00,16769,1012,150.0734750569633
OK,2020-04-28 00:00:00,3410,207,93.22966704705829
OR,2020-04-28 00:00:00,2385,99,59.51973934097549
PA,2020-04-28 00:00:00,45216,2116,358.58598417143617
PR,2020-04-28 00:00:00,1400,86,47.726057882163
RI,2020-04-28 00:00:00,7927,322,748.2812752215723
SC,2020-04-28 00:00:00,5735,192,113.79024697543144
SD,2020-04-28 00:00:00,2313,11,314.3124262799432
TN,2020-04-28 00:00:00,10052,188,153.11665975366984
TX,2020-04-28 00:00:00,26506,764,114.67262742151134
UT,2020-04-28 00:00:00,4345,41,151.6112666187931
VT,2020-04-28 00:00:00,862,47,141.17469795656996
VA,2020-04-28 00:00:00,14339,492,181.34036824526413
WA,2020-04-28 00:00:00,13842,820,183.3522465286328
WV,2020-04-28 00:00:00,1095,38,82.7665650288209
WI,2020-04-28 00:00:00,6289,300,121.53664526006118
WY,2020-04-28 00:00:00,536,7,107.79502855763816
AL,2020-04-29 00:00:00,6979,256,147.4120672729642
AK,2020-04-29 00:00:00,355,9,59.38947618482005
AZ,2020-04-29 00:00:00,7209,308,99.04218009849812
AR,2020-04-29 00:00:00,3193,57,123.32818468096316
CA,2020-04-29 00:00:00,49195,1950,124.32725252763296
CO,2020-04-29 00:00:00,14758,766,260.42856893283755
CT,2020-04-29 00:00:00,26767,2169,750.7670490482253
DE,2020-04-29 00:00:00,4655,206,478.0419074847704
DC,2020-04-29 00:00:00,4106,205,581.7932437736363
FL,2020-04-29 00:00:00,33193,1218,156.33031574174174
GA,2020-04-29 00:00:00,25775,1101,254.2065387937917
HI,2020-04-29 00:00:00,613,16,43.29750400131093
ID,2020-04-29 00:00:00,1952,60,121.20482062369568
IL,2020-04-29 00:00:00,50358,2215,429.10266689037246
IN,2020-04-29 00:00:00,17182,1116,262.5613654291248
IA,2020-04-29 00:00:00,6843,148,261.11214772468406
KS,2020-04-29 00:00:00,3839,134,157.43362280232668
KY,2020-04-29 00:00:00,4537,234,132.5328199110625
LA,2020-04-29 00:00:00,27660,1845,601.6619442947177
ME,2020-04-29 00:00:00,1056,52,89.94843297223353
MD,2020-04-29 00:00:00,20849,1078,350.7963121715333
MA,2020-04-29 00:00:00,60265,3405,878.0157615958105
MI,2020-04-29 00:00:00,40399,3670,507.0627175544312
MN,2020-04-29 00:00:00,4644,319,93.88558977496166
MS,2020-04-29 00:00:00,6569,250,226.89231785233932
MO,2020-04-29 00:00:00,7761,339,130.7288594709133
MT,2020-04-29 00:00:00,451,16,52.07930373088742
NE,2020-04-29 00:00:00,3851,56,252.47955774445475
NV,2020-04-29 00:00:00,4934,230,163.55636644979592
NH,2020-04-29 00:00:00,2058,60,154.95261070302405
NJ,2020-04-29 00:00:00,116365,6771,1310.0935692661385
NM,2020-04-29 00:00:00,3213,112,192.6798450165604
NY,2020-04-29 00:00:00,299691,23375,1777.4186326157514
NC,2020-04-29 00:00:00,10180,382,102.64295527015616
ND,2020-04-29 00:00:00,1033,19,170.34454782015047
OH,2020-04-29 00:00:00,17303,1053,154.85248607016734
OK,2020-04-29 00:00:00,3473,214,94.95209198077228
OR,2020-04-29 00:00:00,2446,101,61.04204713963356
PA,2020-04-29 00:00:00,46427,2432,368.03980966192086
PR,2020-04-29 00:00:00,1433,86,48.85102924652827
RI,2020-04-29 00:00:00,8247,340,778.488164091372
SC,2020-04-29 00:00:00,5882,231,116.70692810976244
SD,2020-04-29 00:00:00,2373,13,322.46579661145927
TN,2020-04-29 00:00:00,10366,195,157.8996513138223
TX,2020-04-29 00:00:00,27542,803,118.5882993371072
UT,2020-04-29 00:00:00,4497,45,156.91504395505467
VT,2020-04-29 00:00:00,862,47,141.17469795656996
VA,2020-04-29 00:00:00,14962,522,189.2192335369023
WA,2020-04-29 00:00:00,14070,828,186.3723528867117
WV,2020-04-29 00:00:00,1110,38,83.90035359085955
WI,2020-04-29 00:00:00,6520,308,126.0007834465891
WY,2020-04-29 00:00:00,545,7,109.60501970879254
AL,2020-10-21 00:00:00,176605,2828,3582.854817837793
AK,2020-10-21 00:00:00,11657,68,1585.95848512395
AZ,2020-10-21 00:00:00,233912,5854,3213.643283562199
AR,2020-10-21 00:00:00,101596,1751,3366.5539577785707
CA,2020-10-21 00:00:00,890720,17149,2244.7205767187534
CO,2020-10-21 00:00:00,88849,2194,1542.4565390738526
CT,2020-10-21 00:00:00,64871,4567,1819.5169140661048
DE,2020-10-21 00:00:00,23375,697,2400.478966156071
DC,2020-10-21 00:00:00,16498,642,2337.658289278483
FL,2020-10-21 00:00:00,762533,16210,3550.341453571203
GA,2020-10-21 00:00:00,343750,7704,3237.6029475325604
HI,2020-10-21 00:00:00,14233,203,1005.2462369479724
ID,2020-10-21 00:00:00,55650,546,3114.044536712431
IL,2020-10-21 00:00:00,358799,9605,2831.471498847719
IN,2020-10-21 00:00:00,152396,4144,2263.681558784704
IA,2020-10-21 00:00:00,110250,1594,3494.3757190807178
KS,2020-10-21 00:00:00,76310,955,2522.385159993053
KY,2020-10-21 00:00:00,90996,1363,2036.765000482354
LA,2020-10-21 00:00:00,177399,5784,3816.0219618249375
ME,2020-10-21 00:00:00,6024,146,448.1435963969968
MD,2020-10-21 00:00:00,137236,4058,2269.984517870612
MA,2020-10-21 00:00:00,146166,9780,2120.651960543217
MI,2020-10-21 00:00:00,167872,7418,1680.9292453071068
MN,2020-10-21 00:00:00,126591,2334,2244.667737185689
MS,2020-10-21 00:00:00,112123,3223,3767.385302281573
MO,2020-10-21 00:00:00,168791,2670,2660.3163409819226
MT,2020-10-21 00:00:00,24712,275,2312.1733418913936
NE,2020-10-21 00:00:00,60308,576,3117.6463290060838
NV,2020-10-21 00:00:00,92064,1732,2988.939521245028
NH,2020-10-21 00:00:00,9917,469,729.3461625301259
NJ,2020-10-21 00:00:00,231862,16245,2513.152724722169
NM,2020-10-21 00:00:00,38715,950,1846.359431312711
NY,2020-10-21 00:00:00,491882,33420,2511.1392202178304
NC,2020-10-21 00:00:00,250592,4032,2389.3019926232478
ND,2020-10-21 00:00:00,34165,422,4483.231023197588
OH,2020-10-21 00:00:00,188005,4954,1608.3787460112412
OK,2020-10-21 00:00:00,110855,1210,2801.511560231298
OR,2020-10-21 00:00:00,40443,635,958.8791335258694
PA,2020-10-21 00:00:00,191430,8549,1494.5568223812722
PR,2020-10-21 00:00:00,58830,774,2005.517132291178
RI,2020-10-21 00:00:00,29123,1184,2749.1100767349376
SC,2020-10-21 00:00:00,166357,3708,3231.0398285863225
SD,2020-10-21 00:00:00,35044,333,3961.300342843966
TN,2020-10-21 00:00:00,235861,2970,3453.7266146681877
TX,2020-10-21 00:00:00,877928,17944,2996.911871724125
UT,2020-10-21 00:00:00,98006,557,3056.995756026748
VT,2020-10-21 00:00:00,1971,58,315.87095285333555
VA,2020-10-21 00:00:00,168772,3515,1971.2919624454005
WA,2020-10-21 00:00:00,102567,2248,1311.5614362539302
WV,2020-10-21 00:00:00,20735,414,1156.9921440596113
WI,2020-10-21 00:00:00,192191,1681,3137.6396881441683
WY,2020-10-21 00:00:00,9848,61,1701.5718114102758
AL,2020-10-20 00:00:00,175210,2805,3559.482254901661
AK,2020-10-20 00:00:00,11445,67,1557.1154201040265
AZ,2020-10-20 00:00:00,232937,5837,3200.2480656961934
AR,2020-10-20 00:00:00,100441,1728,3328.2810944647167
CA,2020-10-20 00:00:00,887561,17064,2236.6395330376627
CO,2020-10-20 00:00:00,87582,2182,1520.4551832207626
CT,2020-10-20 00:00:00,64455,4559,1807.8488491950293
DE,2020-10-20 00:00:00,23325,695,2395.3442517899616
DC,2020-10-20 00:00:00,16445,642,2330.148537227825
FL,2020-10-20 00:00:00,760389,16105,3540.3590238580537
GA,2020-10-20 00:00:00,342438,7674,3225.2459000644512
HI,2020-10-20 00:00:00,14156,189,999.8078922388464
ID,2020-10-20 00:00:00,54663,535,3058.8143128537567
IL,2020-10-20 00:00:00,354457,9537,2797.2064946308824
IN,2020-10-20 00:00:00,150664,4111,2237.9545288113773
IA,2020-10-20 00:00:00,109202,1576,3461.1593403632887
KS,2020-10-20 00:00:00,75920,898,2477.5564872169634
KY,2020-10-20 00:00:00,89544,1342,2004.264860028924
LA,2020-10-20 00:00:00,176681,5772,3800.577095909176
ME,2020-10-20 00:00:00,5987,146,445.3910543872544
MD,2020-10-20 00:00:00,136744,4050,2261.8464754998613
MA,2020-10-20 00:00:00,145464,9758,2110.466981298376
MI,2020-10-20 00:00:00,165994,7383,1662.124530270134
MN,2020-10-20 00:00:00,125531,2299,2225.872184568071
MS,2020-10-20 00:00:00,111322,3202,3740.471327208416
MO,2020-10-20 00:00:00,167257,2643,2637.081852528453
MT,2020-10-20 00:00:00,24093,252,2254.256730583901
NE,2020-10-20 00:00:00,59409,565,3071.1721622325795
NV,2020-10-20 00:00:00,91499,1727,2970.5962944733974
NH,2020-10-20 00:00:00,9828,468,722.8006539624963
NJ,2020-10-20 00:00:00,230543,16227,2501.55648550639
NM,2020-10-20 00:00:00,37896,942,1807.3004522543329
NY,2020-10-20 00:00:00,490166,33412,2500.72467452103
NC,2020-10-20 00:00:00,248750,3992,2371.7392042245274
ND,2020-10-20 00:00:00,33666,412,4417.750786681399
OH,2020-10-20 00:00:00,185639,4917,1588.1376667151446
OK,2020-10-20 00:00:00,109548,1191,2768.481244871393
OR,2020-10-20 00:00:00,40136,633,951.6003487178076
PA,2020-10-20 00:00:00,190049,8521,1483.910039291551
PR,2020-10-20 00:00:00,58643,769,1999.1422945597749
RI,2020-10-20 00:00:00,28649,1181,2704.3661225965466
SC,2020-10-20 00:00:00,165493,3696,3214.258939222493
SD,2020-10-20 00:00:00,34457,330,3894.947092608565
TN,2020-10-20 00:00:00,233569,2952,3420.164722702921
TX,2020-10-20 00:00:00,870980,17851,2973.791346432964
UT,2020-10-20 00:00:00,96643,551,3014.4811628848543
VT,2020-10-20 00:00:00,1956,58,313.4670643232493
VA,2020-10-20 00:00:00,167754,3485,1959.6933707253183
WA,2020-10-20 00:00:00,101864,2237,1302.0537517730056
WV,2020-10-20 00:00:00,20520,411,1144.995360313635
WI,2020-10-20 00:00:00,187828,1633,3065.41903265885
WY,2020-10-20 00:00:00,9526,61,1645.9355275684698
AL,2020-09-02 00:00:00,128240,2217,2615.4224244037296
AK,2020-09-02 00:00:00,5410,39,732.9692636816602
AZ,2020-09-02 00:00:00,202861,5065,2787.04337591364
AR,2020-09-02 00:00:00,62112,841,2058.18535597408
CA,2020-09-02 00:00:00,722197,13302,1825.4629712937185
CO,2020-09-02 00:00:00,58019,1952,1007.1480963878184
CT,2020-09-02 00:00:00,53108,4467,1489.585550896744
DE,2020-09-02 00:00:00,17549,622,1802.1820482170212
DC,2020-09-02 00:00:00,14077,608,1994.6184833418115
FL,2020-09-02 00:00:00,633442,11501,2949.2958219946545
GA,2020-09-02 00:00:00,274613,5795,2586.437405762208
HI,2020-09-02 00:00:00,8991,75,635.0150296071961
ID,2020-09-02 00:00:00,32664,372,1827.8014509824768
IL,2020-09-02 00:00:00,240344,8300,1896.6808322181948
IN,2020-09-02 00:00:00,95750,3280,1422.2650808002534
IA,2020-09-02 00:00:00,66463,1133,2106.5459720386552
KS,2020-09-02 00:00:00,43823,461,1505.0557543745713
KY,2020-09-02 00:00:00,49991,966,1118.949394908714
LA,2020-09-02 00:00:00,149838,5004,3223.158522403875
ME,2020-09-02 00:00:00,4568,133,339.82734866226457
MD,2020-09-02 00:00:00,109319,3766,1808.2167762766144
MA,2020-09-02 00:00:00,129182,9060,1874.239300294828
MI,2020-09-02 00:00:00,114468,6781,1146.1864328286667
MN,2020-09-02 00:00:00,77085,1882,1366.844503329295
MS,2020-09-02 00:00:00,84365,2526,2834.703504428038
MO,2020-09-02 00:00:00,89861,1602,1437.344763963015
MT,2020-09-02 00:00:00,7691,109,719.6068781355904
NE,2020-09-02 00:00:00,34995,399,1809.080607607082
NV,2020-09-02 00:00:00,69872,1336,2268.45653272107
NH,2020-09-02 00:00:00,7309,432,537.5406979865575
NJ,2020-09-02 00:00:00,196225,15964,2168.327856080539
NM,2020-09-02 00:00:00,25612,790,1221.4634574397817
NY,2020-09-02 00:00:00,438405,32806,2242.355525551337
NC,2020-09-02 00:00:00,170553,2779,1626.1597447160034
ND,2020-09-02 00:00:00,12267,148,1609.7115457797397
OH,2020-09-02 00:00:00,125767,3963,1075.9339897853556
OK,2020-09-02 00:00:00,60118,821,1519.2934191329682
OR,2020-09-02 00:00:00,27075,468,641.9319175188023
PA,2020-09-02 00:00:00,140569,7708,1097.735672167817
PR,2020-09-02 00:00:00,34003,443,1159.163675833706
RI,2020-09-02 00:00:00,22078,1082,2084.0865389607507
SC,2020-09-02 00:00:00,120503,2794,2340.4485081129
SD,2020-09-02 00:00:00,14003,169,1582.8697837245763
TN,2020-09-02 00:00:00,157831,1797,2311.12869579835
TX,2020-09-02 00:00:00,645406,13417,2213.60751204628
UT,2020-09-02 00:00:00,52822,410,1647.6198378144693
VT,2020-09-02 00:00:00,1637,58,262.34436825008135
VA,2020-09-02 00:00:00,122518,2641,1435.390161980777
WA,2020-09-02 00:00:00,76537,1924,989.8628910478452
WV,2020-09-02 00:00:00,10658,233,594.7056798354153
WI,2020-09-02 00:00:00,77129,1142,1324.6865486152356
WY,2020-09-02 00:00:00,3911,41,675.7562301406974
AL,2020-09-03 00:00:00,129225,2233,2636.7554966822586
AK,2020-09-03 00:00:00,5512,40,746.9123567244667
AZ,2020-09-03 00:00:00,203953,5130,2802.0460199235663
AR,2020-09-03 00:00:00,63081,861,2090.2947971438834
CA,2020-09-03 00:00:00,727264,13476,1837.451666538732
CO,2020-09-03 00:00:00,58287,1955,1011.8018954159384
CT,2020-09-03 00:00:00,53209,4468,1492.4184224159233
DE,2020-09-03 00:00:00,17653,622,1812.862254098529
DC,2020-09-03 00:00:00,14135,609,2002.83670256706
FL,2020-09-03 00:00:00,637013,11650,2965.9223408872167
GA,2020-09-03 00:00:00,277288,5868,2611.631843244825
HI,2020-09-03 00:00:00,9202,79,649.9175066672693
ID,2020-09-03 00:00:00,32927,372,1842.5183191434
IL,2020-09-03 00:00:00,241704,8324,1907.4133070535008
IN,2020-09-03 00:00:00,96854,3286,1438.663834316739
IA,2020-09-03 00:00:00,67691,1136,2145.467453970911
KS,2020-09-03 00:00:00,44364,471,1523.831622681249
KY,2020-09-03 00:00:00,50885,976,1138.959811964752
LA,2020-09-03 00:00:00,150651,5021,3240.6469290745085
ME,2020-09-03 00:00:00,4618,133,343.5470000267815
MD,2020-09-03 00:00:00,110012,3778,1819.6795066890732
MA,2020-09-03 00:00:00,121546,9077,1763.4522611016637
MI,2020-09-03 00:00:00,115242,6791,1153.9366188982178
MN,2020-09-03 00:00:00,78123,1889,1385.2499595718302
MS,2020-09-03 00:00:00,85116,2536,2859.937456088388
MO,2020-09-03 00:00:00,91391,1610,1460.5303720059933
MT,2020-09-03 00:00:00,7871,111,736.4485421668485
NE,2020-09-03 00:00:00,35469,404,1833.5842283530676
NV,2020-09-03 00:00:00,70223,1363,2279.852059441145
NH,2020-09-03 00:00:00,7347,432,540.335409509815
NJ,2020-09-03 00:00:00,196651,15971,2172.583563287883
NM,2020-09-03 00:00:00,25812,791,1231.0016696640496
NY,2020-09-03 00:00:00,439322,32810,2246.92538296716
NC,2020-09-03 00:00:00,172201,2803,1641.8728149011774
ND,2020-09-03 00:00:00,12629,150,1657.2142424107224
OH,2020-09-03 00:00:00,127112,3985,1087.440435961708
OK,2020-09-03 00:00:00,61027,835,1542.2655359364526
OR,2020-09-03 00:00:00,27336,470,648.1200700754931
PA,2020-09-03 00:00:00,141648,7727,1105.843787242748
PR,2020-09-03 00:00:00,34198,448,1165.8112338958645
RI,2020-09-03 00:00:00,22143,1085,2090.222313262429
SC,2020-09-03 00:00:00,121696,2807,2363.619342616428
SD,2020-09-03 00:00:00,14337,169,1620.6244439948048
TN,2020-09-03 00:00:00,159546,1815,2336.2415425350123
TX,2020-09-03 00:00:00,648964,13603,2225.909259318591
UT,2020-09-03 00:00:00,53326,414,1663.3405677803642
VT,2020-09-03 00:00:00,1637,58,262.34436825008135
VA,2020-09-03 00:00:00,123637,2652,1448.5000853492331
WA,2020-09-03 00:00:00,77034,1930,996.1531961118824
WV,2020-09-03 00:00:00,10855,240,605.6980816863795
WI,2020-09-03 00:00:00,77856,1146,1337.17273566347
WY,2020-09-03 00:00:00,3941,41,680.939734846456
AL,2020-10-15 00:00:00,169845,2756,3450.043186214675
AK,2020-10-15 00:00:00,10378,65,1411.1230341264038
AZ,2020-10-15 00:00:00,228748,5789,3142.6967142698363
AR,2020-10-15 00:00:00,96524,1645,3198.4847259795533
CA,2020-10-15 00:00:00,870706,16831,2197.163141137364
CO,2020-10-15 00:00:00,81918,2162,1422.1002664473592
CT,2020-10-15 00:00:00,62028,4540,1739.7757880361387
DE,2020-10-15 00:00:00,22560,682,2316.78312198849
DC,2020-10-15 00:00:00,16166,638,2290.6160688856808
FL,2020-10-15 00:00:00,744988,15736,3468.6522141508667
GA,2020-10-15 00:00:00,336241,7492,3166.8795714364965
HI,2020-10-15 00:00:00,13764,184,972.1217737196582
ID,2020-10-15 00:00:00,50610,517,2832.0178616894177
IL,2020-10-15 00:00:00,334651,9373,2640.906938316127
IN,2020-10-15 00:00:00,141212,3959,2097.555055769873
IA,2020-10-15 00:00:00,104056,1516,3298.0567784549958
KS,2020-10-15 00:00:00,72187,840,2351.61743636285
KY,2020-10-15 00:00:00,84195,1296,1884.538102945314
LA,2020-10-15 00:00:00,173864,5707,3739.98073478842
ME,2020-10-15 00:00:00,5834,144,434.0089212118327
MD,2020-10-15 00:00:00,133548,4028,2208.982281563033
MA,2020-10-15 00:00:00,141579,9672,2054.1013910331267
MI,2020-10-15 00:00:00,156913,7302,1571.1950216169114
MN,2020-10-15 00:00:00,117106,2252,2076.483004564837
MS,2020-10-15 00:00:00,108139,3152,3633.521036749168
MO,2020-10-15 00:00:00,157637,2474,2487.393742134327
MT,2020-10-15 00:00:00,20933,230,1958.5919620351467
NE,2020-10-15 00:00:00,55428,535,2865.372765207753
NV,2020-10-15 00:00:00,87969,1698,2855.991709510817
NH,2020-10-15 00:00:00,9426,463,693.2355478480355
NJ,2020-10-15 00:00:00,224246,16197,2443.0236236783944
NM,2020-10-15 00:00:00,34958,922,1667.184114679833
NY,2020-10-15 00:00:00,482765,33353,2464.3303094996336
NC,2020-10-15 00:00:00,238939,3874,2278.1949496209218
ND,2020-10-15 00:00:00,29653,370,3891.1532132556144
OH,2020-10-15 00:00:00,175843,4775,1504.3330966455926
OK,2020-10-15 00:00:00,103836,1143,2624.128405287782
OR,2020-10-15 00:00:00,38525,611,913.40451052306
PA,2020-10-15 00:00:00,182564,8416,1425.4503733755746
PR,2020-10-15 00:00:00,56085,743,1911.939968800794
RI,2020-10-15 00:00:00,27438,1170,2590.051927529898
SC,2020-10-15 00:00:00,161106,3607,3129.0531965846226
SD,2020-10-15 00:00:00,31012,304,3505.5315098812084
TN,2020-10-15 00:00:00,222827,2864,3262.8689794695524
TX,2020-10-15 00:00:00,845717,17558,2888.568897078864
UT,2020-10-15 00:00:00,90461,529,2821.652685406359
VT,2020-10-15 00:00:00,1903,58,304.97332485027783
VA,2020-10-15 00:00:00,162941,3388,1904.2544454531703
WA,2020-10-15 00:00:00,98713,2200,1263.1168947482256
WV,2020-10-15 00:00:00,19084,395,1064.8680046893478
WI,2020-10-15 00:00:00,162325,1553,2787.9234011068224
WY,2020-10-15 00:00:00,8375,57,1447.061730357541
AL,2020-10-14 00:00:00,168620,2706,3425.875221922077
AK,2020-10-14 00:00:00,10221,65,1390.2083945621937
AZ,2020-10-14 00:00:00,227635,5772,3127.405557875104
AR,2020-10-14 00:00:00,95246,1634,3156.136051247861
CA,2020-10-14 00:00:00,867450,16749,2189.7122821968287
CO,2020-10-14 00:00:00,80777,2160,1402.269525812609
CT,2020-10-14 00:00:00,61861,4537,1735.091733147991
DE,2020-10-14 00:00:00,22465,678,2307.0271646928823
DC,2020-10-14 00:00:00,16132,638,2285.798492098465
FL,2020-10-14 00:00:00,741632,15595,3453.026731820024
GA,2020-10-14 00:00:00,334601,7470,3151.433262101359
HI,2020-10-14 00:00:00,13674,183,965.7652669167836
ID,2020-10-14 00:00:00,49892,516,2791.8402520333616
IL,2020-10-14 00:00:00,330637,9320,2609.2303545007458
IN,2020-10-14 00:00:00,139269,3924,2068.6938437385948
IA,2020-10-14 00:00:00,102904,1505,3261.5441178801098
KS,2020-10-14 00:00:00,70690,840,2327.418191104701
KY,2020-10-14 00:00:00,83013,1276,1858.0813770390089
LA,2020-10-14 00:00:00,173121,5695,3723.9980949897968
ME,2020-10-14 00:00:00,5816,143,432.6698467206066
MD,2020-10-14 00:00:00,132918,4022,2198.561617551706
MA,2020-10-14 00:00:00,140992,9647,2045.584891294208
MI,2020-10-14 00:00:00,154455,7268,1546.582673607923
MN,2020-10-14 00:00:00,115943,2233,2055.861091645696
MS,2020-10-14 00:00:00,106817,3140,3589.1012177145703
MO,2020-10-14 00:00:00,155678,2542,2456.957539868492
MT,2020-10-14 00:00:00,20210,225,1890.944611509593
NE,2020-10-14 00:00:00,54467,530,2815.693483484353
NV,2020-10-14 00:00:00,87314,1691,2834.726552810961
NH,2020-10-14 00:00:00,9349,458,687.5725797614347
NJ,2020-10-14 00:00:00,223083,16191,2432.091635058471
NM,2020-10-14 00:00:00,34290,921,1635.3264858507775
NY,2020-10-14 00:00:00,481227,33330,2456.82525682573
NC,2020-10-14 00:00:00,236407,3856,2254.053266545157
ND,2020-10-14 00:00:00,28947,365,3798.509832533311
OH,2020-10-14 00:00:00,173665,4750,1485.700353320615
OK,2020-10-14 00:00:00,102615,1132,2593.271469515445
OR,2020-10-14 00:00:00,38160,608,904.7505807024004
PA,2020-10-14 00:00:00,181021,8393,1413.3350684803745
PR,2020-10-14 00:00:00,55516,742,1892.5427352758293
RI,2020-10-14 00:00:00,27164,1168,2564.1872789351323
SC,2020-10-14 00:00:00,159809,3593,3103.862440213226
SD,2020-10-14 00:00:00,30215,291,3415.4402995956634
TN,2020-10-14 00:00:00,220538,2828,3229.351016682252
TX,2020-10-14 00:00:00,840829,17464,2871.9113587202264
UT,2020-10-14 00:00:00,88963,527,2774.927182452172
VT,2020-10-14 00:00:00,1889,58,302.7296955555306
VA,2020-10-14 00:00:00,161610,3381,1889.0005399788809
WA,2020-10-14 00:00:00,97938,2196,1254.2395539897936
WV,2020-10-14 00:00:00,18823,393,1050.304467211674
WI,2020-10-14 00:00:00,158578,1536,2723.5688717124144
WY,2020-10-14 00:00:00,8177,57,1412.8505992995358
AL,2020-06-13 00:00:00,25364,773,501.7350966769559
AK,2020-06-13 00:00:00,666,12,89.26313487208579
AZ,2020-06-13 00:00:00,34660,1189,476.18282178026703
AR,2020-06-13 00:00:00,12095,177,400.7881227541616
CA,2020-06-13 00:00:00,150584,5071,379.674917303438
CO,2020-06-13 00:00:00,29017,1597,503.617460498276
CT,2020-06-13 00:00:00,44994,4186,1262.0021894450574
DE,2020-06-13 00:00:00,10229,540,1050.4598650186288
DC,2020-06-13 00:00:00,9709,511,1375.701559619638
FL,2020-06-13 00:00:00,73552,2925,342.4569357563136
GA,2020-06-13 00:00:00,56804,2447,535.0074118738605
HI,2020-06-13 00:00:00,723,17,51.06393798309452
ID,2020-06-13 00:00:00,3353,87,187.6260796333653
IL,2020-06-13 00:00:00,131871,6289,1040.6633742695703
IN,2020-06-13 00:00:00,39543,2351,587.3694839695501
IA,2020-06-13 00:00:00,23717,650,751.7107385890012
KS,2020-06-13 00:00:00,11020,245,378.2633797798658
KY,2020-06-13 00:00:00,12445,499,278.55664458880494
LA,2020-06-13 00:00:00,46283,3004,995.5915448178604
ME,2020-06-13 00:00:00,2757,100,205.10157623946225
MD,2020-06-13 00:00:00,61305,2926,1014.029852721282
MA,2020-06-13 00:00:00,105395,7576,1529.125195883121
MI,2020-06-13 00:00:00,65836,6013,659.2264212854956
MN,2020-06-13 00:00:00,30172,1314,534.9994467724135
MS,2020-06-13 00:00:00,19348,889,650.1018598195185
MO,2020-06-13 00:00:00,16218,893,264.4756076975567
MT,2020-06-13 00:00:00,588,18,55.01610250210989
NE,2020-06-13 00:00:00,16640,215,860.2114962303713
NV,2020-06-13 00:00:00,10997,462,357.02737134093206
NH,2020-06-13 00:00:00,5299,318,389.715167414252
NJ,2020-06-13 00:00:00,167141,12621,1875.7198393639403
NM,2020-06-13 00:00:00,9621,431,458.8356990484203
NY,2020-06-13 00:00:00,382630,30637,1966.889249736848
NC,2020-06-13 00:00:00,42845,1127,408.51122092462265
ND,2020-06-13 00:00:00,3058,74,401.2796859048214
OH,2020-06-13 00:00:00,40851,2389,349.47942955402897
OK,2020-06-13 00:00:00,8073,359,204.01969081906336
OR,2020-06-13 00:00:00,5377,173,127.48542642654104
PA,2020-06-13 00:00:00,82993,6221,647.8993225193367
PR,2020-06-13 00:00:00,5690,146,193.97233524964815
RI,2020-06-13 00:00:00,15947,906,1505.34142752093
SC,2020-06-13 00:00:00,17955,599,348.72785709208165
SD,2020-06-13 00:00:00,5833,75,659.3500998689891
TN,2020-06-13 00:00:00,29549,472,432.6877598959992
TX,2020-06-13 00:00:00,87192,2057,299.7494713128392
UT,2020-06-13 00:00:00,13981,139,436.0942969309018
VT,2020-06-13 00:00:00,1125,55,180.2916397564701
VA,2020-06-13 00:00:00,53869,1541,631.1156943122029
WA,2020-06-13 00:00:00,25825,1207,335.3691246876351
WV,2020-06-13 00:00:00,2274,88,126.886912736511
WI,2020-06-13 00:00:00,22518,691,386.7454744871303
WY,2020-06-13 00:00:00,1050,18,181.42266470154243
AL,2020-06-12 00:00:00,24405,769,483.56323491771167
AK,2020-06-12 00:00:00,637,12,85.298922144229
AZ,2020-06-12 00:00:00,33039,1156,453.9124134102205
AR,2020-06-12 00:00:00,11547,176,382.6292231039524
CA,2020-06-12 00:00:00,147203,4969,371.1737504619773
CO,2020-06-12 00:00:00,28822,1582,500.2313007576663
CT,2020-06-12 00:00:00,44689,4159,1253.4474784217932
DE,2020-06-12 00:00:00,10173,537,1044.7089849285865
